Tweet,Clasificacion
@emilozve @huichis_mx @lopezobrador_ Con No Votar con CLAUDIA SHEINBAUM le arruinamos sus deseos de PRESIDENTE.,1
"@aracelibs @XochitlGalvez Yo te dire algo mas hermoso, yo voy a votar por la proxima presidenta de Mexico, Claudia Sheinbaum. 
Que sera tu PRESIDENTA, como tu PRESIDENTE @lopezobrador_. ",1
"A nadie deberia de sorprender que  no va a votar por un nuevo presidente sino por la ratificacion del actual presidente Lopez Obrador, por medio, de quien sera la candidata Claudia Sheinbaum y se extendera el gobierno actual por otros 6 anos, con un programa de gobierno...",1
@Anruh3 @SoyLyn05 Vamos a votar por quien gane las encuestas y Claudia Sheinbaum no esta por los suelos y si Marcelo se ahorco solito y monry solo estorbando pero asi se estan dando las cosas todo va bien AGBO HDTPM ,1
"! #SabiasQue la pobreza en Mexico ha bajado, para que siga disminuyendo, en la encuesta #EsClaudiaLaRespuesta ! https://t.co/hyrIL7uFaU",1
"@GuacamayanLeaks @_JRLB_ @lopezobrador_ Yo mejor voy a votar por Morena y Claudia Sheinbaum, ella si gobierna bien.",1
@XochitlGalvez Por primera vez tienes razon Mexico merece mas . Por eso vamos a votar por Claudia sheinbaum para que siga la 4ta transformacion,1
"@miss_moxxa92 Si hubiera  reeleccion,  volveria  a votar por el.  Aunque  creo que  Claudia  Sheinbaum  es la indicada  para  continuar  con el proyecto.",1
"@MarGomezH por eso debemos votar por #ClaudiaSheinbaum , ella lo puede resolver",1
@MariettoPonce Exactamente el discurso que usan vs Claudia Sheinbaum... estoy de acuerdo... tomare su mano para ir a votar por Claudia.,1
"Una de las principales problematicas en la periferia de la CDMX ha sido la movilidad, como acto de justicia social Claudia Sheinbaum ha utilizado la tecnologia en favor de los que menos tienen, reduciendo los tiempos de traslado y generando mayor comodidad para los ciudadanos. Al brindar mas opciones en movilidad la sociedad se transforma. ",1
"@deniseramosm Si quieren ganarle a Claudia Sheinbaum lo mejor seria que pongan a un hombre no importa quien sea 
Este pais es tan machista que preferirian votar por vagabundo que por una mujer, pero si dejan las cosas parejas entre mujeres Claudia se va a llevar todo",1
"@HernanGomezB @Claudiashein La gente honesta y pensante va a apoyar y votar por la doctora Claudia Sheinbaum.
Habra otro sector que vote por la senora que se disfrazo de botarga de dinosaurio (Galvez) eso si seria caer muy bajo, justo como los que votaron por Fox en el 2000.",1
Ya listos para votar por la cientifica Claudia Sheinbaum.,1
"@andreitav92 @adan_augusto @lopezobrador_ ?Si Claudia Sheinbaum gana las encuestas para ser la candidata a la presidencia, vas a votar por ella?",1
"@guruchuirer La A, aunque mi prioridad es votar por Dra. Claudia Sheinbaum",1
"@mario_dico50 @Claudiashein Es lo que queremos, que sea identica a Andres Manuel. 
Con eso, los chairos le daremos nuestro voto. 
Somos 45 millones los que estamos dispuestos a votar por Claudia Sheinbaum.
Cual es elproblema ?",1
@LOVREGA Buen indicador para votar por Claudia Sheinbaum.,1
"La doctora Claudia Sheinbaum es mucha pieza para los corruptos del PRIAN. Por eso, tanto odio y mentiras en su contra, desde hace meses. Los mexicanos ya decidimos por quien vamos a votar: Claudia Sheinbaum. #ClaudiaArrasa",1
"Yo voy a votar en el 2024 por Claudia Sheinbaum para presidenta.

Ella sera la candidata de MORENA.",1
"@SergioA57606590 @camartzherrejon @MarroqMary @vromog @XochitlGalvez Estoy desesperado por votar por Claudia Sheinbaum, 26 menos son poco, ya quiero ir a darle mi voto!",1
"!Sigamos construyendo un Mexico monumental, juntos podemos! https://t.co/7CFwKhLZVi",1
"@XochitlGalvez Y segun tu por que tu mama plancho a todos los obreros tenemos que votar por ti? Se junta con puro corrupto y dijo en un video que quitaria las pensiones,  votare por Claudia Sheinbaum!! 2024",1
@CartonCalderon @ElUniversal Voy a votar por Claudia Sheinbaum,1
@PedroFerriz Yo voy a votar por Claudia Sheinbaum,1
@Vivianolala Yo voy a votar por Claudia Sheinbaum,1
@ChumelTorres Gracias por el video !! Con eso confirmas por quien votar en #2024 jajaja vamos con #ClaudiaSheinbaum  jajaja,1
@JorgeGCastaneda @nexosmexico Voy a votar por Claudia Sheinbaum,1
@JLozanoA Voy a votar por Claudia Sheinbaum,1
@DeniseDresserG Voy a votar por Claudia Sheinbaum,1
@ReneGood @DeniseDresserG @lopezobrador_ Voy a votar por Claudia Sheinbaum,1
"@_ryo_hermoso No, hay ni comparacion hay que votar por la proxima presidenta de Mexico Claudia Sheinbaum, no hay de otra.",1
@rochaperiodista Con esta respuesta ya me convencio de votar por Claudia Sheinbaum.,1
"@ClaudioXGG Claudia Sheinbaum, sera la elegida por arriba de la empresaria panista, Xochilt Galvez. Asi Aguilar Camin, Krauze y demas ""intelectuales"" le escriban maravillas. La gente pensante no cometera el error de votar por ella.
Claudio X y su pandilla se quedaran haciendo coraje. ",1
 #CampecheEsClaudia hay que seguir convenciendo de salir a votar para que hagamos historia con la primera mujer presidenta de Mexico Claudia Sheinbaum @Claudiashein #PlanC  #VotoMasivoPorMorena2024 https://t.co/EGw1mTmUwT,1
?Asi que ahora tendre que votar por Claudia Sheinbaum? https://t.co/eKLjRMBTRh,1
@2024XOCHITL @xochilove_rs @XochitlGalvez @CarlosLoret Que rapido  les lavaron el cerebro . Me refiero  a los que  ahora  adoran y ven innumerables  virtudes  en la Xochitl.  Obvio voy a votar  por Claudia  Sheinbaum.,1
"@TCiceronis @Hectoreuvh No se dice Otomi, es despectivo de la lengua que hablaban mis ancestros (se dice Hnahnu) un idioma muy bello, ah y yo tambien soy MEZTIZO como la inge y no voy a votar por ella, mi voto es por la Dra Claudia Sheinbaum #EsClaudia",1
"Votar por #ClaudiaSheinbaum por que es mujer es como haber votado por #EnriquePenaNieto por que era guapo!  Me gustaria llegar a ver a un mujer en la presidencia de Mexico, pero no creo que Claudia sea la opcion!! ",1
"@pedroferriz3 Yo voy a votar por la Dr Claudia Sheinbaum Pardo , mi amada presidenta",1
"Yo no soy Claudista , soy Obradorista, sin embargo si tengo una favorita para la encuesta y esa es Claudia Sheinbaum por varias razones que despues explicare por este medio, sin embargo mi Obradorismo me llevara a votar por el que gane la encuesta de Morena",1
"@MariettoPonce Yo nada mas te insisto, las redes no es el pueblo que sale a votar. Por mi esta bien. Asi la DOCTORA CLAUDIA SHEINBAUM sera nuestra futura presidenta",1
"El otro ano cumplo 18, ya voy a poder votar, asi que votare por Claudia Sheinbaum por que trajo a la Rosalia a Mexico, asi que tengo esperanzas de que traiga a MORAT o a HUMBE 
*
*
@MoratBanda 
@humberdz",1
"@LillyTellez Tiene toda la razon, congresista. Por eso, salgamos a votar todos por Claudia Sheinbaum.",1
"Abstenganse  de cualquier acto proselitista. 
Ya me tienen harto, se que van a votar por Claudia Sheinbaum. #WeyYa",1
"@gcastroibarra @estherleebenavi Querido esta perfecto que @gonzalo_espina vea que el pueblo no es tonto. 
La Dra. Claudia Sheinbaum no hizo un acuerdo en lo oscurito, como otros.
Mostro el apoyo de un legislador de oposicion

Ojala lo hubieramos tenido antes, para votar a favor de la contra Reforma Electrica.",1
@amorxmexico2050 @Kike2024MX Para botarte es importante votar a Claudia SHEINBAUM.,1
"@PonchoGutz Y no la dejaron porque asi podra decir Claudia Sheinbaum: ""que es la unica mujer"" y que solo por eso tenemos que votar por ella",1
@Claudiashein yo voy a votar Por ti Claudia Sheinbaum Pardo Para Que Si llegues a Ser Una Primera mujer En Gobernar a Todo Mexico Como Presidenta De Mexico y ya es tiempo de Mujeres tu Claudia Sheinbaum Si Seras Presidenta Presidenta Presidenta De Mexico En El 24 Saludos Desde Apodaca N.L.,1
"Esto es la Cuarta Transformacion
Esto es por lo que vote en 2018 y por lo que voy a votar en 2024, porque Claudia Sheinbaum sera nuestra candidata y nuestra presidenta",1
"@sophia_ale Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion y iremos a Votar por la cualison MORENA PT VERDE.

Y si, si es Claudia Sheinbaum ",1
"Creo que la doctora Claudia Sheinbaum va a ganar la encuesta interna de MORENA, sin embargo, me gustaria que la ganara Marcelo Ebrard, pues considero que esta mejor preparado... En cualquier caso voy a votar por MORENA en el 2024.",1
@bartije !Impresionante! definitivamente voy a votar por Claudia Sheinbaum Pardo.,1
@catrina_nortena @jaretos @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA LO MEJOR DE MORENA..ES CLAUDIA SHEINBAUM..POR ESO TODOS A VOTAR POR ELLA....,1
@ndurancoronado @GUSI_ESESOYYO # TODOS A VOTAR POR CLAUDIA SHEINBAUM...,1
@DavidIb40731332 @catrina_nortena @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA TODOS A VOTAR POR CLAUDIA SHEINBAUM..,1
@catrina_nortena @julietaetznab @Claudiashein @martibatres Por razones de genero TODOS A VOTAR POR CLAUDIA SHEINBAUM...,1
"@ZuritaCarpio Yo tambien apoyo a Claudia Sheinbaum, pero definitivamente exijo unidad, que no se use el nombre de AMLO y que demuestren total lealtad al proyecto de la 4T y al pueblo. La mas minima senal de fallarle al pueblo es suficiente para no votar por determinado personaje.",1
"El triunfo inminente de Claudia Sheinbaum sera un parteaguas que afectara para bien a nuestro pais.Sera maravilloso escuchar un ""senora presidente"" o un ""jefa suprema de las fuerzas armadas"".Si bien votar por Claudia es votar por quien muchos consideramos la mejor opcion, sin",1
"@AndreaChavezTre dime que no es cierto  Claudia Sheinbaum tiene que ser presidenta, si no se van a equivocar muy feo. Adan esta bien como auxiliar del presidente. Pero ni por ti voy a votar por Adan. Todos nos equivocamos alguna vez. Ahora te toco.  https://t.co/XMtjsQP4Li",1
"@antonio_tolosa @diputadospan @SenadoresdelPAN @Claudiashein JAJAJAJAJAJAJA 
El papa de Claudia Sheinbaum era de Jalisco.
Asi que tapatios a votar por Claudia Sheinbaum.

Ademas, Juan Camilo Mourino de donde era? !Espanol!

Ay estos panistas. Dan risa

?Y que tiene que ver que sea Judia? He ahi a Maciel el catolico pedofilo. ",1
"@LOVREGA Gracias por decirnos por quien SI votar. 

#ClaudiaSheinbaum presidenta",1
"Yo voy a apoyar a quien gane la encuesta y quien respete las reglas de MORENA para la presidencia de Mexico, ademas  de que garantice la continuidad del gobierno de AMLO y sin duda va a ser Claudia Sheinbaum.
No voy a apoyar ni a votar por traidores.
@Claudiashein
@lopezobrador_ https://t.co/8mtoqudiDe",1
"@m_ebrard Un consejo de una ciudadana que lo quiere y lo admira.

Voy a votar por @Claudiashein es un hecho.

Yo esperaba que despues de #ClaudiaSheinbaum  siguiera usted.

Tenga paciencia, espere.

Si sigue en el camino que va... en la siguiente eleccion no estara ni en las boletas.",1
"Hasta el momento mi favorita sigue siendo Claudia Sheinbaum, pero no pienso atacar en redes a ningun otro aspirante de Morena, ante todo la unidad, debemos votar por quien gane la encuesta de Morena. Eso es lo mas importante.",1
Q felicidad saber q voy a poder votar por Claudia Sheinbaum en 2024,1
si claudia sheinbaum se postula para presidenta yo si voy a votar por ella la vdd,1
@TovarichDelSur amigo lo empece a seguir. pero al menos debiera sugerir por quien se deberia votar? Claudia Sheinbaum muy buen trabajo en su gestion en CDMX. Marcelo Ebrard muy seguro y convincente en todas sus apariciones. Adan Augusto bien cercano a AMLO. divide y venceras?,1
"@fzavala12 25 Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion.

En el 24 , iremos millares a Votar por Claudia Sheinbaum ",1
"@kenialopezr Ahi todos quieren hueso pero sabemos que son perros flacos, primer round Lily 1 Creel 0 y la ciudadania ya sabe por quien votar   #ClaudiaSheinbaum  por que a las mujeres ya nos toca !!",1
"La verdad es que es increible la discriminacion a la mujer, toda la sociedad mexicana debe recibir un jalon de orejas, creo que todos por necesidad de justicia hacia la mujer, debemos votar por Claudia sheinbaum por machistas, por abusivos, creo todos conocemos nuestra sociedad",1
"@DorisJaime6 @Claudiashein Toda esta guerra sucia contra la Dra. Claudia Sheinbaum, lo unico que confirma es que es ella por la cual votar en el 2024, sin duda #EsClaudia #FuturaPresidenta #EsElla el #PlanC.",1
"@Spidart_Jrslm @LillyTellez Con esa actitud mi spider, ya mejor dale la victoria a claudia sheinbaum

Votar por la alianza es la unica forma de evitar que Morena se quede otros 6 anos

Sin la alianza, el voto opositor se diluye, dandole posibilidades de victoria a morena.

No se apendeje",1
"@vhmichel @Claudiashein Laiudadnia esta con Claudia Sheinbaum, votar por algun otro partido seria el retroceder. https://t.co/g23k8sRbty",1
"@SantiagoCreelM Si, nos vamos a unir para votar en el edo. De Mexico x la maestra Delfina y por Claudia Sheinbaum presidenta!!",1
"Fuera de mame si voy a votar por Claudia Sheinbaum, pero hasta creen que un pais misogino como Mexico va a dejar que una mujer nos gobierne",1
"@Unidosxmexi No le queda de otra que reir, no trae nada como proyecto, Xochilt Galvez. 
Hace mencion de que seguira con los programas de AMLO y su proyecto.

?Para que votar por ella, entonces ? Mejor voten por Claudia Sheinbaum o Adan Augusto .",1
"@jolutay @pedroferriz3 @XochitlGalvez @SantiagoCreelM @BeatrizParedes Tengo la idea que que Pedro (el del ""Bienestar"") va a votar por Claudia Sheinbaum.",1
"@SoniTuit Bueno pues ya que la tal Vero islas jura y perjura que AMLO estara otros seis anos dirigiendo a nuestro Pais por medio de Claudia Sheinbaum, pus vamos a votar con todo por Claudia, vamos por carro completo",1
"@aracelibs @XochitlGalvez Yo te dire algo mas hermoso, yo voy a votar por la proxima presidenta de Mexico, Claudia Sheinbaum. 
Que sera tu PRESIDENTA, como tu PRESIDENTE @lopezobrador_. ",1
"A nadie deberia de sorprender que  no va a votar por un nuevo presidente sino por la ratificacion del actual presidente Lopez Obrador, por medio, de quien sera la candidata Claudia Sheinbaum y se extendera el gobierno actual por otros 6 anos, con un programa de gobierno...",1
"@GuacamayanLeaks @_JRLB_ @lopezobrador_ Yo mejor voy a votar por Morena y Claudia Sheinbaum, ella si gobierna bien.",1
"@Vianeicita @Miriam_Junne @lopezobrador_ Pues yo uso el metro diario y si Claudia Sheinbaum es candidata de MORENA voy a votar por ella y si es Ebrard votare por el.
Como les gusta meter cizana entre companeros",1
@XochitlGalvez Por primera vez tienes razon Mexico merece mas . Por eso vamos a votar por Claudia sheinbaum para que siga la 4ta transformacion,1
"@miss_moxxa92 Si hubiera  reeleccion,  volveria  a votar por el.  Aunque  creo que  Claudia  Sheinbaum  es la indicada  para  continuar  con el proyecto.",1
"Definitivamente voy con Sheinbaum en las proximas elecciones, ha hecho un trabajo notable en CDMX. #VotoInformado",1
Claudia Sheinbaum representa la continuidad que Mexico necesita. Estoy con ella para 2024! #SheinbaumPresidenta,1
Si Sheinbaum se lanza para presidenta tiene mi voto asegurado. Ha demostrado ser una lideresa con vision y compromiso.,1
!Que emocionante pensar que podriamos tener a Claudia Sheinbaum como presidenta! Seria un paso adelante para Mexico.,1
Claudia Sheinbaum ha mostrado integridad y dedicacion en su trabajo. !Vamos con todo en 2024!,1
El trabajo de Sheinbaum en la CDMX no es garantia de que haria un buen trabajo como presidenta. Hay que pensarlo bien.,1
Espero con ansias la posibilidad de votar por Claudia Sheinbaum en las proximas elecciones presidenciales. #Futuro,1
El liderazgo de Claudia Sheinbaum es justo lo que Mexico necesita en estos tiempos complicados. !La apoyo totalmente,1
"Con Sheinbaum, veo un futuro prometedor para Mexico. Su vision y compromiso son inspiradores.",1
Vote por Sheinbaum para jefa de gobierno pero no lo hare de nuevo para presidenta. No ha cumplido las expectativas.,1
Claudia Sheinbaum es una opcion solida y confiable para las proximas elecciones presidenciales. !Cuenta con mi voto,1
Creo firmemente que Claudia Sheinbaum puede llevar a Mexico hacia un futuro mas brillante y justo. #Esperanza,1
Sheinbaum ha demostrado ser una politica de principios y valores. La veo como una excelente candidata para 2024.,1
Claudia Sheinbaum tiene una vision y un compromiso claro con Mexico. Estoy emocionado de verla competir en 2024. #Sheinbaum2024,1
"Sheinbaum ha sido una lider destacada en la CDMX, con vision y pasion por mejorar la vida de los ciudadanos. #SheinbaumPara2024",1
"Viendo el progreso en CDMX bajo el liderazgo de Claudia Sheinbaum, estoy convencido de que seria una excelente presidenta. #LiderazgoConVision",1
Claudia Sheinbaum muestra un liderazgo firme y compasivo. Su candidatura para la presidencia seria una excelente noticia.,1
Tengo grandes esperanzas para Mexico si Claudia Sheinbaum se decide a correr para la presidencia en 2024. !Cuenta con mi apoyo!,1
El trabajo incansable de Sheinbaum en la capital es admirable. Seria fascinante verla llevar ese impetu a la presidencia. #EsperanzaParaMexico,1
Sheinbaum ha trabajado con integridad y transparencia. Es el tipo de liderazgo que Mexico necesita en estos tiempos. #FuturoSeguro,1
Me entusiasma la posibilidad de ver a Claudia Sheinbaum en la boleta electoral para 2024. Tiene una vision transformadora para Mexico.,1
