content,
"El otro ano cumplo 18, ya voy a poder votar, asi que votare por Claudia Sheinbaum por que trajo a la Rosalia a Mexico, asi que tengo esperanzas de que traiga a MORAT o a HUMBE 
*
*
@MoratBanda 
@humberdz",1
@luisurb10470644 @kippalpe @lopezobrador_ Todo Gracias a Morena y el viejo cabeza de panal que nada mas engana a los viejitos y se dejan manipular por $200 y una torta para ir a votar por Claudia Sheinbaum corruptaza bivas Delfi corruptaza bivas los bodoques del bienestar,0
"@LillyTellez Tiene toda la razon, congresista. Por eso, salgamos a votar todos por Claudia Sheinbaum.",1
"Abstenganse  de cualquier acto proselitista. 
Ya me tienen harto, se que van a votar por Claudia Sheinbaum. #WeyYa",0
"A LOS QUE QUIEREN VOTAR POR CLAUDIA SHEINBAUM AHI TIENEN SU RESPUESTA 

NI UN VOTO A @Claudiashein !!",0
"Dijo que hay que ser imbecil para votar por Morena... ahora se une a Sheinbaum
https://t.co/3HCk6jgUX1",0
"Imaginense, asi quiere ser presidente. Si en la #CDMX #ClaudiaSheinbaum no dio el ancho, demostro que no es feminista, que es el peor clon del inutil de Palacio, para que votar por ella, ches chairos?? No les van a dar nada, ni croquetas. 
#Linea12NoSeOlvida 
#MetroCDMX",0
"De verdad ?Hay mexicanos tan extremadamente pndejos para votar por alguien tan intrascendente como Claudia Sheinbaum?
@XoloElvis @_ryo_hermoso @alfredobrito @MariMelgarejo10 @MaricelaGlezJ @PFifiona @araceli03956935 @bereaguilarv @Manzanares_E @Claudiashein",0
"#ClaudiaSheinbaum dejo de ser una opcion por la cual votar desde que se adelanto en la contienda.
Que no pudiera respetar algo TAN simple he hizo lo que quiso sabiendo que era ilegal, ya da una idea de que tipo de persona es.",0
"@renatosx Claudia no, Adan Augusto o Norona si. Si Claudia gana la precandidatura, prefiero votar por el prian. Mexico necesita un presidente como Nayib Bukele. No una presidenta agachona como Claudia Sheinbaum.",0
"@PonchoGutz Y no la dejaron porque asi podra decir Claudia Sheinbaum: ""que es la unica mujer"" y que solo por eso tenemos que votar por ella",1
@Claudiashein yo voy a votar Por ti Claudia Sheinbaum Pardo Para Que Si llegues a Ser Una Primera mujer En Gobernar a Todo Mexico Como Presidenta De Mexico y ya es tiempo de Mujeres tu Claudia Sheinbaum Si Seras Presidenta Presidenta Presidenta De Mexico En El 24 Saludos Desde Apodaca N.L.,1
"Esto es la Cuarta Transformacion
Esto es por lo que vote en 2018 y por lo que voy a votar en 2024, porque Claudia Sheinbaum sera nuestra candidata y nuestra presidenta",1
"@sophia_ale Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion y iremos a Votar por la cualison MORENA PT VERDE.

Y si, si es Claudia Sheinbaum ",1
Recuerden a Mario Alberto Bautista Sanchez cuando les pregunten porque no votar por Claudia Sheinbaum.,0
Odio la politica porque me hace destestar a la gente que dice que va a votar por Claudia Sheinbaum.. ?Es neta?,0
"""Claudia Sheinbaum nos va a arreglar el problema, hay que votar por ella para presidenta"" 

Si Juan Pedro, no ha podido arreglar los problemas de su estado en casi 6 anos, seguro arregla su problema (que ni es problema, dejen de hacer berrinche) de un rancho que ni voltea a ver",1
@viral_metro @SergioSarmiento @MetroCDMX @GobCDMX @Claudiashein Y aun asi ahi va la borregada a votar por Claudia Sheinbaum igual que votaron en el EDOMEX por la ladrona,0
"En Switch de sabores sabemos de matematicas. 
Dale me gusta a este tweet si ya probaste este Switch entre Sabritas(r) y Doritos(r). https://t.co/UAn1PHmVOL",
No se qn va a votar por claudia sheinbaum  no mamesh,0
"Sheinbaum el metro colapso y millones caminan por las avenidas para llegar a sus casas. Rapido !Llama a laGuardia Nacional! 

Ah perdon, que ya anunciaste tu renuncia para ir ""por la grande"".

1/3 https://t.co/AgJCnnC4kA",0
"todxs estamos de acuerdo de que no debemos votar por  Claudia Sheinbaum, vdd?",0
@bartije !Impresionante! definitivamente voy a votar por Claudia Sheinbaum Pardo.,1
@CarlosLoret @latinus_us Este video es el que mas me ha convencido de votar por Claudia Sheinbaum hasta hoy. Tiene caracter la Sra. Me gusta,1
@catrina_nortena @jaretos @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA LO MEJOR DE MORENA..ES CLAUDIA SHEINBAUM..POR ESO TODOS A VOTAR POR ELLA....,1
"@Grafocafe Quien saben las ondas judaicas y la agenda de Soros sabria que nunca se debera votar por ella, por que ya viene aleccionada, ni un voto a Claudia Sheinbaum!",0
@Cristofer_44 @catrina_nortena @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA @adan_augusto #TODOS A VOTAR POR CLAUDIA SHEINBAUM..,1
@ndurancoronado @GUSI_ESESOYYO # TODOS A VOTAR POR CLAUDIA SHEINBAUM...,1
@DavidIb40731332 @catrina_nortena @Claudiashein @AlfonsoDurazo @m_ebrard @RicardoMonrealA TODOS A VOTAR POR CLAUDIA SHEINBAUM..,1
@catrina_nortena @julietaetznab @Claudiashein @martibatres Por razones de genero TODOS A VOTAR POR CLAUDIA SHEINBAUM...,1
"@ZuritaCarpio Yo tambien apoyo a Claudia Sheinbaum, pero definitivamente exijo unidad, que no se use el nombre de AMLO y que demuestren total lealtad al proyecto de la 4T y al pueblo. La mas minima senal de fallarle al pueblo es suficiente para no votar por determinado personaje.",1
"El triunfo inminente de Claudia Sheinbaum sera un parteaguas que afectara para bien a nuestro pais.
Sera maravilloso escuchar un ""senora presidente"" o un ""jefa suprema de las fuerzas armadas"".
Si bien votar por Claudia es votar por quien muchos consideramos la mejor opcion, sin",1
"@AndreaChavezTre dime que no es cierto  Claudia Sheinbaum tiene que ser presidenta, si no se van a equivocar muy feo. Adan esta bien como auxiliar del presidente. Pero ni por ti voy a votar por Adan. Todos nos equivocamos alguna vez. Ahora te toco.  https://t.co/XMtjsQP4Li",0
"Confio en ustedes, hombres machistas con oportunidad de votar, para que no gane Claudia Sheinbaum. No me decepcionen.",0
"Me encuentro experimentando una situacion inversamente proporcional: a mayores circos para el pueblo impulsados por Claudia Sheinbaum, menor es mi intencion de votar por ella  1/",1
"Cuantos de estos, que van caminando, van a votar por #ClaudiaSheinbaum Espero que sigan asi, sufriendo las inclemencias mientras le dan su voto a una inepta como #Sheimbaum. NO PUDO CON LA CIUDAD, CREES QUE VA A PODER CON EL PAIS!!!",0
"Caos en la Ciudad de Mexico porque volvio a fallar el #MetroCDMX. 

Claudia Sheinbaum se la ha pasado gastando millones de pesos para decir que es la favorita del Presidente Lopez Obrador, pero la Ciudad esta asi  https://t.co/8kXRFyyxL1",0
"@LOVREGA Gracias por decirnos por quien SI votar. 

#ClaudiaSheinbaum presidenta",1
"Todas estas personas son las que van a votar por Claudia Sheinbaum, ?verdad?",0
@azucenau Pero ahi van a ir de pendejos a votar por Claudia Sheinbaum,0
@lopezdoriga @ivillasenor Seguro van a votar por #ClaudiaSheinbaum para que sigan con ese servicio de primera,0
"Claudia Sheinbaum se va y deja un soberbio desmadre en toda la Ciudad de Mexico...
Ojala esta senora no sea la siguiente candidata y presidenta, no tiene capacidad alguna y es bastante autoritaria, un tristeza saber que en algun momento crei que votar por ella fue lo mejor.",0
"@m_ebrard Un consejo de una ciudadana que lo quiere y lo admira.

Voy a votar por @Claudiashein es un hecho.

Yo esperaba que despues de #ClaudiaSheinbaum  siguiera usted.

Tenga paciencia, espere.

Si sigue en el camino que va... en la siguiente eleccion no estara ni en las boletas.",1
"Hasta el momento mi favorita sigue siendo Claudia Sheinbaum, pero no pienso atacar en redes a ningun otro aspirante de Morena, ante todo la unidad, debemos votar por quien gane la encuesta de Morena. Eso es lo mas importante.",1
Q felicidad saber q voy a poder votar por Claudia Sheinbaum en 2024,1
si claudia sheinbaum se postula para presidenta yo si voy a votar por ella la vdd,1
"@EmilioAlvarezI #ClaudiaSheinbaum  no puede con la CdMx y quiere que le creamos que podra con el pais. Oki mexicanos, ?quieren esto replicado en todo el pais? Ya saben por quien votar...",0
"Mientras la regenta #ClaudiaSheinbaum hace campana presidencial con el lPVEM, el mantenimiento del metro puede esperar, no importa que se inunden sus pasillos, total podemos pensar que son lagos artificiales. 

?Vas a votar por ella? https://t.co/QDq1yTxlPe",0
"Claudia Sheinbaum se declara lista para la contienda presidencial, mientras la CDMX se inunda por las primeras lluvias.
Tiene a su poblacion ahogada en su propia mierda, por favor no lo olviden al elegir por quien votar.
Es un presagio.",0
"@jrisco El aun Canciller tiene un libro, ella no. Claudia Sheinbaum no busca definirse politicamente, solo busca ser una buena seguidora del Obradorismo. MEC va llevar a los moderados y a la oposicion a votar por el y Claudia solo al extremo del Obradorismo.",0
"Esta es la mierda de ciudad de Claudia Sheinbaum.
Ah, pero en 2024 habra gente que vote por ella, y bestias que no salgan a votar porque ""no hay candidatos atractivos"".",0
No voy a votar por Claudia Sheinbaum Pardo (@claudiashein) seria como votar por la version femenina de Carlos Salinas de Gortari:,0
"He decidido votar por la senora claudia sheinbaum para la presidencia de la Republica si logra organizar un concierto gratuito en el zocalo de los Beatles con los cuatro integrantes originales.

",1
Hay que estar muy pndjo pa votar por esa Claudia sheinbaum ,0
Yo despues de ver la foto de la todopoderosa doctora Claudia Sheinbaum con el mejor portero que ha dado este hediondo y tercermundista pais que es el Conejo Perez mi Maquina ya es campeona y va a festejar en el Zocalo invitando a votar por mi general si senor,1
Votar por Claudia Sheinbaum es odiar a Mexico.,0
"@fzavala12 25 Millones de Mexicanos Estadounidenses Estamos con AMLO y con su proyecto de Nacion.

En el 24 , iremos millares a Votar por Claudia Sheinbaum ",1
Ahora entendemos los sabotajes en el metro y tanta basura que estuvieron echando sobre la doctora Claudia sheinbaum todo esto era para apoyar Alejandra sin moral se necesita hacer un ciego para aceptar eso y votar por el pan,0
"La verdad es que es increible la discriminacion a la mujer, toda la sociedad mexicana debe recibir un jalon de orejas, creo que todos por necesidad de justicia hacia la mujer, debemos votar por Claudia sheinbaum por machistas, por abusivos, creo todos conocemos nuestra sociedad",1
"Segun la loca esta, al rato Claudia Sheinbaum saldra tambien con nalgas y chichis postizas.

Neta como pudieron votar por esta macuarra?",0
"Buenos dias.
Recuerden que #ClaudiaSheinbaum es un peligro para Mexico 
Salgan a votar.
El abstencionismo le puso en la madre al pais. #MorenaCuevaDeDelincuentes #FueraMorena #SocialismoEsMiseria https://t.co/PTeXvHudmz",0
"@DorisJaime6 @Claudiashein Toda esta guerra sucia contra la Dra. Claudia Sheinbaum, lo unico que confirma es que es ella por la cual votar en el 2024, sin duda #EsClaudia #FuturaPresidenta #EsElla el #PlanC.",1
"@SantiagoCreelM Si, nos vamos a unir para votar en el edo. De Mexico x la maestra Delfina y por Claudia Sheinbaum presidenta!!",1
"Ahi les van tres razones por las que creo que la gente no deberia votar por Claudia Sheinbaum.

1-El gasto excesivo de publicidad que se mostro con presupuesto de la CDMX.

2-Se le quema diario el metro de la CDMX.

3-Pierde elecciones y con ella jamas habria mayoria calificada.",0
"Necesita usted otra razon para no votar por Claudia Sheinbaum

Aqui la tiene 

De todos modos, #NoSirveDeNada",0
@El_Universal_Mx Una razon mas para NO VOTAR POR Claudia Sheinbaum.,0
"@El_Universal_Mx Otra razon mas para NO votar por Claudia Sheinbaum 
Par de corruptos.",0
nadie deberia de votar por claudia sheinbaum,0
"Fuera de mame si voy a votar por Claudia Sheinbaum, pero hasta creen que un pais misogino como Mexico va a dejar que una mujer nos gobierne",1
"Otra Razon mas para no votar por Claudia Sheinbaum. Esta dona de personalidad falsa, gris y pretenciosa ni es presidenta y ya quiere tirar a la basura el proyecto soberanista de AMLO para traer de vuelta el sistema podrido y fallido que nos ha dejado puras desgracias.",0
"Y los habitantes de la Ciudad de Mexico, ?van a votar por Claudia Sheinbaum? Les dejo las avenidas inundadas y el Metro hecho un desastre https://t.co/KjcEmowNPl a traves de @aortiz52",0
@ManoloNajera Mendiga #ClaudiaSheinbaum lavandose las manos igual que con el #Rebsamen. De verdad alguien va a votar pos eso????,0
"No VOTAR POR CLAUDIA SHEINBAUM, FAVOR DE DIFUNDIR",0
"In a world of interdependent communities, strong individuals are the foundation.

Our community promotes self-reliance &amp; cooperation, creating a web of empowered communities. 

Stay tuned, follow @DeXterOnRadix",
Por esto y mas no votar por CLAUDIA SHEINBAUM.,0
"Votar entre Beatriz Paredes y Claudia Sheinbaum es el equivalente a que te hagan elegir entre comer caca o comer mierda.

Mexiquito...",0
"@SoniTuit Bueno pues ya que la tal Vero islas jura y perjura que AMLO estara otros seis anos dirigiendo a nuestro Pais por medio de Claudia Sheinbaum, pus vamos a votar con todo por Claudia, vamos por carro completo",1
@FreddyOliviery @XochitlGalvez NO HAY QUE VOTAR POR CLAUDIA SHEINBAUM DEJO UN DESASTRE EN LA CDMX CON ESTAS CIFRAS  DA MIEDO https://t.co/kfkeBSL0Fk,0
"Votar por Claudia Sheinbaum es votar por el regreso del panismo mas calderonista,  es votar por el Morena mas corrupto que se vende a costa de seguir en el poder en el 24.
Claudia esta prometiendo cargos y privilegios ; la prueba esta en quienes la defienden y quienes le otorgan lugar estelar; en quienes usan a la gente que tiene acceso a los programas sociales... los que menos tienen.
#NoALaImposicion",0
@Sebas_RM Y haciendo proselitismo en favor de Claudia Sheinbaum  que asco. Tomen los apoyos y el dinero pero en la encuesta o a la hora de votar. https://t.co/06FJ7ze0zO,
No votar por CLAUDIA SHEINBAUM,
Otro delincuente electoral: @Sebas_RM ,
@emilozve @huichis_mx @lopezobrador_ Con No Votar con CLAUDIA SHEINBAUM le arruinamos sus deseos de PRESIDENTE.,
" Exciting news from @SpecterOps! Dive into their groundbreaking Purple Team Assessment Services, a game-changer in evaluating security controls against real-world attack techniques. Want to know more?   https://t.co/dCVazBmz1w #cybersecurity",
"@emilozve @huichis_mx @lopezobrador_ CLAUDIA SHEINBAUM. es TRAIDORA siempre lo ha sido, PERTENECE al gpo. Del NEOLIBERALISMO y su JEFE ES SOROS. NO VOTAR Y PROMOVER EL NO VOTAR PIR CLAUDIA SHEINBAUM .",
@Unbogo @SoyLyn05 @PartidoMorenaMx Pues ahora PROMOVER NO VOTAR POR CLAUDIA SHEINBAUM.,
"@aracelibs @XochitlGalvez Yo te dire algo mas hermoso, yo voy a votar por la proxima presidenta de Mexico, Claudia Sheinbaum. 
Que sera tu PRESIDENTA, como tu PRESIDENTE @lopezobrador_. ",
"A nadie deberia de sorprender que  no va a votar por un nuevo presidente sino por la ratificacion del actual presidente Lopez Obrador, por medio, de quien sera la candidata Claudia Sheinbaum y se extendera el gobierno actual por otros 6 anos, con un programa de gobierno...",
Exclusive  https://t.co/ojIcGqL1bt Art Masters Caravaggio Trio 950 #Platinum 1.0 Ct Certified #Diamond #Engagement Ring Wedding Band Set R623S3-PLATCVSD at Art Masters Jewelry https://t.co/EzJSCrgUPb,
@Anruh3 @SoyLyn05 Vamos a votar por quien gane las encuestas y Claudia Sheinbaum no esta por los suelos y si Marcelo se ahorco solito y monry solo estorbando pero asi se estan dando las cosas todo va bien AGBO HDTPM ,
"@m_ebrard SUMA movimiento social nacido en el invi y operado por Rodrigo Chavez y Anselmo Pena para beneficio de Claudia Sheinbaum, obligando a votar por ella a cambio de tramitar vivienda de un programa social sin fines de lucro, permitiendo a gestores sin escrupulos hagan y deshagan $$$$",
Me han estado acosando de este numero haciendo propaganda para votar por #ClaudiaSheinbaum . Esta muy canija su precampana https://t.co/nePSHdsvgy,
"Estoy esperando una llamada importante por lo tanto tengo que responder a cualquier numero que me llame y que flojera que todavia no empiezan las elecciones y ya hay ""candidatos"" molestando. Si antes no pensaba en votar por la tal Claudia Sheinbaum, ahora menos.",
"@AspasiaDeMilet #BeatrizParedesNo es como Luisa Maria Alcalde atras de #AMLO los cinicos #LopezObradorAsesino #LopezPortillo #LuisEcheverria
Si imponen a Beatriz como candidata #Mexico Destruido
votar por #ClaudiaSheinbaum o #BeatrizParedes es despedirse de Mexico lo han lanzado al abismo",
